Loyalty_no,First_Name,Last_Name,Customer_Name,Country,Province_or_State,City,Latitude,Longitude,Postal_code,Gender,Education,Location_Code,Income,Marital_Status,Order_Year,Quarter,MonthsAsMember,LoyaltyStatus,Product_Line,Coupon_Response,Quantity_Sold,Unit_Sale_Price,Unit_Cost,Revenue,Customer_Lifetime_Value
182124,Amira,Scharf,Amira Scharf,Canada,Ontario,Toronto,43.653226,-79.383184,P5S 6R4,female,College,Suburban,0,Single,2016,Q3,44,Bronze,Computers and Home Office,Coupon 6,1,"1,021",868,"1,021",5232.33
504521,Amira,Vanzyl,Amira Vanzyl,United Kingdom,Hampshire,Southampton,50.913425,-1.29459,SO30 2NU,female,Bachelor,Urban,61897,Married,2016,Q3,46,Bronze,Computers and Home Office,Coupon 1,2,"1,347","1,145","2,694",8703.73
597823,An,Robert,An Robert,United Kingdom,Oxfordshire,Oxford,51.752021,-1.257726,MK17 9EA,male,Bachelor,Suburban,24317,Married,2016,Q3,66,Bronze,Computers and Home Office,Coupon 1,3,215,183,645,5850.45
939289,Anabel,Pembroke,Anabel Pembroke,Canada,Quebec,Tremblant,46.118462,-74.596185,H5Y 2S9,male,Bachelor,Urban,59038,Married,2016,Q3,56,Bronze,Computers and Home Office,Coupon 2,1,"1,099",934,"1,099",4236.47
751072,Andera,Ates,Andera Ates,United States,Georgia,Atlanta,33.749,-84.388,30364,male,Bachelor,Rural,21604,Divorced,2016,Q3,55,Bronze,Computers and Home Office,Coupon 1,1,582,495,582,3096.51
249487,Angelena,Hackley,Angelena Hackley,United States,California,Los Angeles,34.052234,-118.243685,90203,male,College,Suburban,0,Single,2016,Q3,47,Gold,Computers and Home Office,Coupon 4,2,"1,361","1,157","2,722",14070.64
243376,Angelic,Segers,Angelic Segers,United Kingdom,Greater London,London,51.507351,-0.127758,SE6 4NR,male,Bachelor,Suburban,,Single,2016,Q3,58,Bronze,Computers and Home Office,Coupon 2,3,"1,232","1,047","3,696",6332.94
833317,Angelic,Vanderzwaag,Angelic Vanderzwaag,Canada,Ontario,Toronto,43.653226,-79.383184,P1J 8T7,female,Doctor,Urban,28227,Married,2016,Q3,63,Bronze,Computers and Home Office,Coupon 1,2,"1,340","1,139","2,680",7119.53
220741,Angelina,Balsam,Angelina Balsam,Germany,Saarland,Saarbrucken,49.240157,6.996933,66115,female,College,Rural,0,Single,2016,Q3,53,Bronze,Computers and Home Office,Coupon 1,1,"1,448","1,231","1,448",2274.67
329125,Angelina,Minskey,Angelina Minskey,United States,Arizona,Tucson,32.222607,-110.974711,85713,male,Bachelor,Urban,78358,Married,2016,Q3,46,Bronze,Computers and Home Office,Coupon 4,3,460,391,"1,380",10307.65
949620,Angella,Bartone,Angella Bartone,Germany,Bayern,Nurnberg,49.452102,11.076665,90451,female,Bachelor,Suburban,97361,Single,2016,Q3,31,Bronze,Computers and Home Office,Coupon 1,2,669,569,"1,338",8622.84
921760,Angelo,Farago,Angelo Farago,United Kingdom,Hampshire,Southampton,50.913425,-1.29459,SO30 0PZ,male,High School or Below,Urban,16040,Divorced,2016,Q3,56,Bronze,Computers and Home Office,Coupon 2,2,"1,362","1,158","2,724",10614.64
508241,Angelyn,Wisecarver,Angelyn Wisecarver,United States,California,San Clara,37.354108,-121.955236,95067,male,Bachelor,Rural,76717,Married,2016,Q3,46,Elite,Computers and Home Office,Coupon 2,6,901,766,"5,406",5326.68
699153,Anjelica,Borgstede,Anjelica Borgstede,United States,California,Pasadena,34.147785,-118.144516,91121,female,College,Suburban,0,Married,2016,Q3,51,Bronze,Computers and Home Office,Coupon 1,2,523,445,"1,046",7281.44
607696,Ann,Morcos,Ann Morcos,Canada,Quebec,Quebec City,46.813878,-71.207981,G1B 3L5,female,College,Suburban,0,Single,2016,Q3,42,Bronze,Computers and Home Office,Coupon 1,3,967,822,"2,901",5002.09
905397,Annabelle,Lawshe,Annabelle Lawshe,United States,California,San Diego,32.715738,-117.161084,92132,female,Bachelor,Rural,69231,Married,2016,Q3,26,Elite,Computers and Home Office,Coupon 1,9,334,284,"3,006",5233.95
994984,Annamaria,Meola,Annamaria Meola,United Kingdom,Greater London,London,51.507351,-0.127758,SW1A 1NJ,male,Bachelor,Urban,62777,Single,2016,Q3,34,Bronze,Computers and Home Office,Coupon 2,1,455,387,455,2656.71
390343,Anne,Howse,Anne Howse,Canada,Ontario,Trenton,44.101126,-77.576313,K8V 4B2,female,Bachelor,Urban,70263,Married,2016,Q3,46,Bronze,Computers and Home Office,Coupon 2,5,"1,456","1,238","7,280",7462.93
170639,Annelle,Macer,Annelle Macer,United Kingdom,Brighton and Hove,Bear Road,50.837645,-0.122104,BN2 4DA,female,Doctor,Rural,,Divorced,2016,Q3,70,Bronze,Computers and Home Office,Coupon 4,8,"1,091",927,"8,728",13736.13
147024,Annemarie,Geis,Annemarie Geis,Germany,Saarland,Saarbrucken,49.240157,6.996933,66115,male,Bachelor,Rural,89672,Married,2016,Q3,52,Silver,Computers and Home Office,Coupon 1,1,183,156,183,2913.49
235454,Annetta,Wolsted,Annetta Wolsted,Canada,Quebec,Montreal,45.501689,-73.567256,H2T 9K8,male,Bachelor,Rural,53503,Single,2016,Q3,53,Elite,Computers and Home Office,Coupon 1,7,"1,424","1,210","9,968",8873.53
808330,Annice,Navejas,Annice Navejas,United Kingdom,Reading,Ilkley Road,51.474026,-0.987402,RG4 7BD,male,Bachelor,Suburban,37273,Divorced,2016,Q3,42,Elite,Computers and Home Office,Coupon 2,1,438,372,438,3499.14
815564,Annika,Paglinawan,Annika Paglinawan,United States,California,San Francisco,37.774929,-122.419416,94155,female,High School or Below,Urban,14278,Married,2016,Q3,39,Bronze,Computers and Home Office,Coupon 6,2,604,513,"1,208",25626.71
664073,Annis,Capellan,Annis Capellan,Germany,Hamburg,Hamburg,53.551085,9.993682,20539,female,Bachelor,Urban,71210,Married,2016,Q3,56,Bronze,Computers and Home Office,Coupon 5,2,181,154,362,25807.06
154175,Antionette,Charbonnet,Antionette Charbonnet,Canada,British Columbia,West Vancouver,49.328625,-123.160198,V6V 8Z3,female,Bachelor,Rural,20742,Single,2016,Q3,49,Bronze,Computers and Home Office,Coupon 4,2,"1,015",863,"2,030",11177.75
131664,Antonetta,Begnoche,Antonetta Begnoche,Germany,Baden-Wurttemberg,Mannheim,49.487459,8.466039,68165,male,Bachelor,Rural,57474,Divorced,2016,Q3,67,Bronze,Computers and Home Office,Coupon 2,3,452,384,"1,356",7781.9
590172,Antonio,Segel,Antonio Segel,United States,Florida,Miami,25.76168,-80.19179,33170,male,College,Urban,0,Single,2016,Q3,58,Bronze,Computers and Home Office,Coupon 2,8,"1,386","1,178","11,088",6511.1
392209,Aracely,Hohman,Aracely Hohman,Germany,Berlin,Berlin,52.520007,13.404954,12527,male,Bachelor,Urban,50071,Single,2016,Q3,48,Bronze,Computers and Home Office,Coupon 2,1,38,32,38,2771.05
918631,Ardath,Sitsler,Ardath Sitsler,Canada,British Columbia,Vancouver,49.282729,-123.120738,V6E 3Z3,female,High School or Below,Suburban,25852,Married,2016,Q3,35,Bronze,Computers and Home Office,Coupon 6,2,479,407,958,15266.48
321775,Ardella,Hathorn,Ardella Hathorn,Germany,Bremen,Bremen,53.079296,8.801694,28759,female,Doctor,Suburban,27972,Married,2016,Q3,54,Silver,Computers and Home Office,Coupon 2,8,392,333,"3,136",6966.32
490860,Ardis,Beumer,Ardis Beumer,Canada,British Columbia,Whistler,50.11632,-122.957356,V6T 1Y8,female,Bachelor,Rural,86305,Married,2016,Q3,60,Bronze,Computers and Home Office,Coupon 1,5,711,604,"3,555",4984.62
577223,Arleen,Hedglin,Arleen Hedglin,Germany,Nordrhein-Westfalen,Dortmund,51.513587,7.465298,44413,male,Bachelor,Urban,64125,Married,2016,Q3,46,Bronze,Computers and Home Office,Coupon 4,3,"1,269","1,079","3,807",8646.5
169134,Arletta,Wheeling,Arletta Wheeling,United Kingdom,West Midlands,Birmingham,52.486243,-1.890401,B4 7SL,female,Bachelor,Suburban,50941,Single,2016,Q3,60,Platinum,Computers and Home Office,Coupon 1,2,584,496,"1,168",10551.15
346876,Arlie,Mohar,Arlie Mohar,Germany,Hamburg,Hamburg,53.551085,9.993682,22609,female,Bachelor,Urban,88997,Divorced,2016,Q3,30,Bronze,Computers and Home Office,Coupon 1,3,"1,125",956,"3,375",5757.44
214878,Armandina,Kaczorowski,Armandina Kaczorowski,Canada,Ontario,Ottawa,45.42153,-75.697193,K1G 4Z0,,College,Rural,0,Single,2016,Q3,60,Bronze,Computers and Home Office,Coupon 1,2,973,827,"1,946",8715.95
434363,Armando,Cadet,Armando Cadet,Germany,Nordrhein-Westfalen,Arnsberg,51.4073,8.0528,59756,,Bachelor,Urban,32471,Single,2016,Q3,55,Bronze,Computers and Home Office,Coupon 2,1,652,554,652,4220.61
238939,Arnulfo,Ruden,Arnulfo Ruden,Canada,British Columbia,Vancouver,49.282729,-123.120738,V6E 3Z3,,Bachelor,Urban,67371,Married,2016,Q3,66,Bronze,Computers and Home Office,Coupon 1,3,94,80,282,5059.33
370124,Arron,Fitzmaurice,Arron Fitzmaurice,United Kingdom,Reading,Robindale Avenue,51.436477,-0.914127,RG6 7JR,female,College,Rural,0,Single,2016,Q3,37,Silver,Computers and Home Office,Coupon 2,1,383,326,383,1940.98
755389,Astrid,Plump,Astrid Plump,United States,California,Los Angeles,34.052234,-118.243685,90203,female,Doctor,Rural,17301,Married,2016,Q3,26,Bronze,Computers and Home Office,Coupon 1,5,114,97,570,8053.27
992531,Aubrey,Couzens,Aubrey Couzens,United States,Delaware,Dover,39.158168,-75.524368,19935,male,Master,Suburban,19651,Married,2016,Q3,41,Bronze,Computers and Home Office,Coupon 2,5,914,777,"4,570",5595.97
906018,Audra,Kareem,Audra Kareem,United States,California,Oakland,37.804364,-122.271114,94611,female,Bachelor,Rural,99002,Married,2016,Q3,63,Silver,Computers and Home Office,Coupon 1,8,"1,172",996,"9,376",9027.87
512070,Audra,Ottosen,Audra Ottosen,Germany,Nordrhein-Westfalen,Krefeld,51.338761,6.585342,47807,female,College,Rural,0,Single,2016,Q3,64,Gold,Computers and Home Office,Coupon 1,3,664,564,"1,992",4185.76
576032,Augustine,Gilmartin,Augustine Gilmartin,Germany,Hamburg,Hamburg,53.551085,9.993682,20539,female,College,Rural,0,Married,2016,Q3,63,Bronze,Computers and Home Office,Coupon 1,5,"1,438","1,222","7,190",5504.14
159209,Augustus,Maccartney,Augustus Maccartney,United States,Florida,Miami,25.76168,-80.19179,33024,female,Master,Suburban,23904,Single,2016,Q3,36,Silver,Computers and Home Office,Coupon 4,1,687,584,687,4334.06
382475,Aurelia,Huffstickler,Aurelia Huffstickler,United States,California,Los Angeles,34.052234,-118.243685,90211,female,Bachelor,Urban,47761,Single,2016,Q3,46,Bronze,Computers and Home Office,Coupon 1,1,922,784,922,4100.4
287088,Aurelia,Monsma,Aurelia Monsma,Canada,Alberta,Edmonton,53.544389,-113.490927,T9G 1W3,female,High School or Below,Rural,17576,Married,2016,Q3,59,Bronze,Computers and Home Office,Coupon 1,1,471,400,471,2722.21
598875,Austin,Troy,Austin Troy,Germany,Hamburg,Hamburg,53.551085,9.993682,22335,female,Bachelor,Rural,61233,Married,2016,Q3,53,Elite,Computers and Home Office,Coupon 1,7,648,551,"4,536",7124.2
421284,Ava,Appleman,Ava Appleman,United States,California,Los Angeles,34.052234,-118.243685,90101,female,Bachelor,Rural,29593,Married,2016,Q3,46,Silver,Computers and Home Office,Coupon 6,2,"1,286","1,093","2,572",16159.54
866462,Ava,Auls,Ava Auls,Germany,Nordrhein-Westfalen,Arnsberg,51.4073,8.0528,59756,female,Bachelor,Rural,26173,Single,2016,Q3,58,Bronze,Computers and Home Office,Coupon 1,9,349,297,"3,141",5116.62
204812,Ava,Iner,Ava Iner,United States,Arizona,Phoenix,33.448377,-112.074037,85052,male,Bachelor,Rural,38795,Married,2016,Q3,58,Bronze,Computers and Home Office,Coupon 2,3,319,271,957,6519.29
677582,Barry,Devan,Barry Devan,United States,California,Los Angeles,34.052234,-118.243685,90034,female,College,Suburban,0,Single,2016,Q3,38,Elite,Computers and Home Office,Coupon 2,7,492,418,"3,444",5098.85
593044,Barton,Mccadden,Barton Mccadden,Germany,Bayern,Landshut,48.544192,12.146853,84028,male,Bachelor,Urban,67163,Married,2016,Q3,42,Bronze,Computers and Home Office,Coupon 2,5,566,481,"2,830",4879.38
536843,Bea,Hourihan,Bea Hourihan,United States,Connecticut,Hartford,41.765804,-72.673372,6134,female,College,Rural,0,Married,2016,Q3,61,Gold,Computers and Home Office,Coupon 4,3,"1,094",930,"3,282",8229.24
828959,Beau,Dinola,Beau Dinola,Canada,Ontario,Toronto,43.653226,-79.383184,M2M 7K8,F,Bachelor,Urban,85702,Married,2016,Q3,49,Gold,Computers and Home Office,Coupon 2,6,193,164,"1,158",5441.42
182162,Bebe,Armbrester,Bebe Armbrester,United States,Florida,Orlando,28.538335,-81.379236,32812,F,Bachelor,Rural,88340,Married,2016,Q3,69,Bronze,Computers and Home Office,Coupon 2,2,978,831,"1,956",12280.77
216072,Beckie,Actis,Beckie Actis,Canada,Alberta,Edmonton,53.544389,-113.490927,T9G 1W3,F,Bachelor,Suburban,93210,Married,2016,Q3,55,Bronze,Computers and Home Office,Coupon 2,2,981,834,"1,962",11430.59
273984,Becky,Shofner,Becky Shofner,Canada,British Columbia,Dawson Creek,55.759627,-120.237662,U5I 4F1,female,Bachelor,Rural,29401,Single,2016,Q3,46,Silver,Computers and Home Office,Coupon 1,4,"1,497","1,272","5,988",5048.23
310989,Bernadette,Seiler,Bernadette Seiler,United States,Delaware,Dover,39.158168,-75.524368,19935,male,Bachelor,Urban,65709,Divorced,2016,Q3,38,Bronze,Computers and Home Office,Coupon 1,3,127,108,381,5771.61
441227,Bernadine,Garacia,Bernadine Garacia,United States,Alabama,Mobile,30.695366,-88.039891,36695,male,Bachelor,Suburban,45963,Married,2016,Q3,42,Bronze,Computers and Home Office,Coupon 1,2,525,446,"1,050",14914.53
705719,Bernadine,Sprawls,Bernadine Sprawls,United States,Alabama,Mobile,30.695366,-88.039891,36695,male,Bachelor,Rural,36631,Divorced,2016,Q3,33,Bronze,Computers and Home Office,Coupon 1,1,291,247,291,2491.32
669947,Berneice,Aber,Berneice Aber,United States,Alabama,Birmingham,52.486243,-1.890401,35215,female,High School or Below,Rural,20978,Married,2016,Q3,49,Bronze,Computers and Home Office,Coupon 2,2,545,463,"1,090",13569.24
866306,Berneice,Hirt,Berneice Hirt,United States,California,San Francisco,37.774929,-122.419416,94155,female,Bachelor,Suburban,75090,Married,2016,Q3,47,Silver,Computers and Home Office,Coupon 1,7,"1,280","1,088","8,960",4993.03
115196,Bernetta,Doulani,Bernetta Doulani,United Kingdom,Hampshire,Southampton,50.913425,-1.29459,SO30 2EB,male,Bachelor,Urban,72264,Married,2016,Q3,58,Bronze,Computers and Home Office,Coupon 1,9,715,608,"6,435",5138.24
286006,Bernetta,Ouellette,Bernetta Ouellette,Germany,Hessen,Frankfurt,50.110922,8.682127,60320,males,College,Suburban,0,Single,2016,Q3,52,,Computers and Home Office,Coupon 2,1,701,596,701,3164.38
252211,Bernie,Kupec,Bernie Kupec,United Kingdom,Reading,Robindale Avenue,51.436477,-0.914127,RG6 7JR,M,Bachelor,Suburban,81190,Married,2016,Q3,40,Silver,Computers and Home Office,Coupon 2,1,"1,457","1,238","1,457",3713.79
127152,Berta,Sansone,Berta Sansone,United Kingdom,Greater London,London,51.507351,-0.127758,NW1 1LJ,male,Bachelor,Suburban,86863,Married,2016,Q3,47,Bronze,Computers and Home Office,Coupon 1,3,"1,407","1,196","4,221",7437.69
671799,Bertie,Coloma,Bertie Coloma,United States,Alaska,Juneau,58.301944,-134.419722,99821,Girl,Bachelor,Suburban,84429,Married,2016,Q3,32,Bronze,Computers and Home Office,Coupon 4,6,924,785,"5,544",9802.55
865280,Bertram,Gioriano,Bertram Gioriano,United States,Alabama,Birmingham,52.486243,-1.890401,35215,female,College,Suburban,0,Single,2016,Q3,37,Bronze,Computers and Home Office,Coupon 4,2,926,787,"1,852",11003.54
